id,phrase,correct_concept,meaning,example,difficulty,tags,sinonims
"1","Fer-ne cinc cèntims","Resumir","Explicar una cosa breument.","Em pots fer cinc cèntims de la reunió?",1,"comunicació,resum", "fer dos quartos, posar al corrent"
"2","Tocar el dos","Marxar","Anar-se’n d’un lloc.","Quan va començar a ploure, vam tocar el dos.",1,"moviment","agafar el portant, aixecar el vol, tocar soletes, tocar pirandó, alçar veles, escampar la boira"
"3","Estar a la lluna","Estar distret","No estar atent al que passa.","Avui estàs a la lluna i no escoltes res.",1,"atenció","estar als llimbs, estar al cel de les oques, estar a la lluna de València, venir de l'hort, baixar de la figuera"
"5","No tocar ni quarts ni hores","Estar desorientat","No entendre una situació o estar confós.","Després de l'explicació encara no tocava ni quarts ni hores.",3,"confusió","no tocar dalt ni baix, viure en un altre món, estar com un llum de ganxo, tocar campanes"
"6","Anar per feina","Actuar amb eficàcia","Posar-se a treballar sense perdre temps.","Si volem acabar avui, hem d'anar per feina.",1,"feina,ritme","anar a la idea, donar-se aire, donar-se brasa, fer via, tirar pel dret"
"7","Tenir la mà trencada","Tenir experiència","Saber fer molt bé una cosa perquè se n'ha fet molta pràctica.","La Jana té la mà trencada fent presentacions.",2,"habilitat","tenir-ho pel cap dels dits, tenir el cul pelat, tenir bones mans, tenir-ho per la mà"
"8","Posar fil a l'agulla","Començar","Iniciar una tasca o posar-se a resoldre una qüestió.","Dilluns posarem fil a l'agulla amb el projecte nou.",1,"acció,inici","posar mans a l'obra, enfilar l'agulla, posar-se a la feina, posar mà"
"9","Buscar tres peus al gat","Complicar-se","Veure dificultats o problemes on no n'hi ha.","No busquis tres peus al gat, que és molt senzill.",2,"conflicte","cercar cinc peus al gat, trobar pèls, trobar pegues, buscar ronya al cove"
"10","Fer campana","Absència","No anar a classe o a una obligació sense motiu justificat.","Van fer campana divendres a la tarda.",1,"escola","fer fugina, fer fotja, fer llobada, fer rodó, fer safrà, anar al safrà"
"11","Quedar-se de pedra","Sorprendre's molt","Reaccionar amb gran sorpresa i quedar immòbil.","Quan ho va sentir, es va quedar de pedra.",2,"emocions","quedar glaçat, quedar parat, restar clavat en terra, quedar amb un pam de boca oberta"
"12","Ser un cul inquiet","No parar quiet","Moure's constantment i costar-li estar quiet.","Aquest nen és un cul inquiet i no s'asseu mai.",1,"moviment,caràcter","no tenir cul per a seure, tenir es cul amb puntes, ésser un nervi, ésser un argent viu"
"13","Fer el cor fort","Animar-se","Treure coratge per afrontar una situació difícil.","Vaig fer el cor fort abans d'entrar a l'examen.",2,"emocions,coratge","tirar coll avall, treure forces de flaquesa, fer de la garra pota"
"14","Anar de bòlit","Anar molt atrafegat","Tenir molta feina o moltes coses alhora.","Aquesta setmana vaig de bòlit amb els lliuraments.",2,"temps,feina","anar de cul, anar de cucurulla, ballar de capoll, anar escopetejat, treure el fetge per la boca, anar a tope"
"15","No dir ni piu","Callar","No dir absolutament res.","Durant tota la reunió no va dir ni piu.",1,"comunicació","no badar boca, no dir mot, no dir ni mu, no dir ni ase ni bèstia, tancar el bec"
16,Tenir el cap ple de pardals,Ser poc realista,Imaginar coses impossibles o molt poc probables.,Tens el cap ple de pardals si penses acabar-ho avui tot sol.,3,pensament,"somiar truites, tenir el cap ple de fum, tenir el cap ple de grills, cap d'estornell"
17,Veure-les venir,Preveure un problema,Adonar-se amb temps que una situació es complicarà.,Ja les vaig veure venir quan ningú contestava els correus.,3,anticipació,"mirar de quin costat bufa el vent, tenir nas, tenir bons ensums"
18,Passar amb l'ai al cor,Patir,Estar preocupat o anguniat mentre passa una cosa.,Vam passar tota la tarda amb l'ai al cor esperant notícies.,3,"emocions,angoixa","passar les de Caïm, passar-la negra, tenir l'ànima en un fil"
19,És a dir,Aclariment,Serveix per explicar millor o reformular un concepte.,"És a dir, tu mateixa hauràs de decidir com solucionaràs aquest problema.",1,"comunicació,opinió","o sigui, com si diguéssim, vull dir, és a saber"
20,Cantar les veritats,Sinceritat,"Dir les coses tal com són, encara que puguin molestar.",No sempre és fàcil cantar les veritats en una reunió.,2,"comunicació,opinió","cantar clar, cantar-les clares, dir tot ras, parlar en plata"
21,Estar al corrent,Estar informat,Tenir la informació actualitzada sobre un fet.,"De seguida que vingui, posa’l al corrent de tot el que va passar ahir.",1,"coneixement,informació","al dia, estar al cas"
22,Estar als llimbs,Estar distret,No saber què passa al voltant per manca d’atenció.,No sents què et diuen? Sempre estàs als llimbs!,2,"coneixement,confusió","estar a la lluna, venir de l’hort, baixar de la figuera, estar als núvols"
23,Amb el cor a la mà,Sinceritat,Expressar-se amb honestedat absoluta i sense dissimular.,T’ho dic amb el cor a la mà: crec que t’equivoques.,2,"emocions,actitud","amb la mà al pit, tenir el cor a la boca"
24,Partir peres,Trencar relació,Trencar una relació o separar-se per desacord.,Van haver de partir peres perquè no s’entenien en el negoci.,2,"conflicte,acord","tirar cadascú pel seu cantó, trencar el plat bonic, posar-se de punta"
